n_folds,fold_sizes,mean_rmse,std_rmse,total_train_seconds,avg_train_seconds,total_predict_seconds,avg_predict_seconds,fold_1_rmse,fold_2_rmse,fold_3_rmse,fold_4_rmse,fold_5_rmse,fold_6_rmse,fold_7_rmse,fold_8_rmse,fold_9_rmse,fold_10_rmse
3,30290;30295;30269,17.219074,0.070685,33.827127,11.275709,2.568952,0.856317,17.159700,17.318407,17.179115,,,,,,,
5,18156;18179;18186;18165;18168,16.952308,0.035910,70.141114,14.028223,2.934274,0.586855,16.915771,17.007020,16.981499,16.937152,16.920098,,,,,
6,15134;15140;15146;15145;15158;15131,16.922238,0.166892,70.342880,11.723813,2.838676,0.473113,16.641193,16.992573,16.781609,16.948078,17.154865,17.015108,,,,
8,11354;11369;11379;11355;11356;11351;11343;11347,16.876408,0.100109,141.707795,17.713474,4.038741,0.504843,16.884822,16.896216,16.875196,16.970348,17.067202,16.809772,16.755222,16.752489,,
10,9086;9082;9089;9097;9091;9099;9075;9067;9084;9084,16.851493,0.152304,145.276643,14.527664,3.284672,0.328467,16.944614,16.733785,16.842643,16.894963,16.613434,16.687493,16.725695,17.135196,16.958990,16.978112
