model,fold_1_rmse,fold_2_rmse,fold_3_rmse,fold_4_rmse,fold_5_rmse,mean_rmse,std_rmse,avg_train_seconds,avg_predict_seconds,avg_memory_bytes,avg_memory_mb
Baseline,17.498934,17.558273,17.577378,17.484324,17.504256,17.524633,0.036371,0.4774,0.0049,782446,0.7462
ItemCF,17.071172,17.180418,17.148941,17.101887,17.060635,17.112610,0.045719,4.9639,0.8701,15903018,15.1663
MatrixFactorization,17.175169,17.220621,17.227824,17.154367,17.188664,17.193329,0.027584,10.8121,0.0210,998859,0.9526
Ensemble,16.915771,17.007020,16.981499,16.937152,16.920098,16.952308,0.035910,16.1105,0.6878,16901892,16.1189
