n_iters,mean_rmse,std_rmse,avg_train_seconds
1,17.678842,0.043154,0.124030
2,17.556794,0.038237,0.152339
3,17.538099,0.037238,0.217782
5,17.528045,0.036631,0.277824
8,17.525174,0.036415,0.441819
10,17.524792,0.036384,0.525818
15,17.524633,0.036371,0.691220
20,17.524625,0.036370,0.921001
30,17.524624,0.036370,1.308788
